DOCUMENTO,ORGANIZACION,FECHA,TIPOFACTURA,PRODUCTO,CANTIDAD,PRECIO,IMPORTEMONTRANSACCION,MONEDA
A-0001-00000203,Berker S.R.L,18/4/19,Factura,Teclado,20.0000,560.0000,11200.0000,Pesos Argentinos
B-0001-00000094,Javier Moroni,15/4/19,Factura,Servicios Profesionales,1.0000,63800.9050,63800.9100,Pesos Argentinos
A-0001-00000202,Nicolasen y Asociados S.A.,12/4/19,Factura,Mercaderia de Reventa,25.0000,2059.0000,51475.0000,Pesos Argentinos
B-0001-00000093,Juan Lopez,8/4/19,Factura,Insumos oficina,7.0000,1074.3802,7520.6600,Pesos Argentinos
A-0001-00000201,Manganello S.R.L,3/4/19,Factura,Honorarios,1.0000,55000.0000,55000.0000,Pesos Argentinos
A-0001-00000200,Horizonte S.A.,27/3/19,Factura,Dise–o Web,1.0000,60985.0000,60985.0000,Pesos Argentinos
A-0001-00000199,Amazon Group,21/3/19,Factura,Servicios Profesionales,1.0000,30000.0000,30000.0000,Pesos Argentinos
A-0001-00000198,Campomas S.A.,16/3/19,Factura,Consultoria Web,20.0000,5890.0000,117800.0000,Pesos Argentinos
A-0001-00000197,Hernandez S.A.,14/3/19,Factura,Mercaderia de Reventa,20.0000,705.0000,14100.0000,Pesos Argentinos
A-0001-00000196,Klarkson,11/3/19,Factura,Insumos oficina,38.0000,980.0000,37240.0000,Pesos Argentinos
A-0001-00000195,Nicolasen y Asociados S.A.,9/3/19,Factura,Publicidad y Marketing,1.0000,7400.0000,7400.0000,Pesos Argentinos
B-0001-00000092,Etigand S.A.,8/3/19,Factura,Publicidad y Marketing,10.0000,9587.1901,95871.9000,Pesos Argentinos
B-0001-00000091,Javier Moroni,8/3/19,Factura,Teclado,48.0000,560.0000,26880.0000,Pesos Argentinos
A-0001-00000194,Horizonte S.A.,28/2/19,Factura,Honorarios,1.0000,150000.0000,150000.0000,Pesos Argentinos
A-0001-00000193,Donadelli S.R.L,27/2/19,Factura,Dise–o Web,1.0000,73210.0000,73210.0000,Pesos Argentinos
A-0001-00000192,Manganello S.R.L,24/2/19,Factura,Servicios Profesionales,1.0000,105500.0000,105500.0000,Pesos Argentinos
B-0001-00000090,Javier Moroni,23/2/19,Factura,Cable RGB para video,15.0000,1159.5041,17392.5600,Pesos Argentinos
A-0001-00000191,Hernandez S.A.,14/2/19,Factura,Insumos oficina,22.0000,205.0000,4510.0000,Pesos Argentinos
A-0001-00000189,Nicolasen y Asociados S.A.,8/2/19,Factura,Mercaderia de Reventa,30.0000,1800.0000,54000.0000,Pesos Argentinos
A-0001-00000190,Klarkson,8/2/19,Factura,Parlantes para PC,5.0000,1685.0000,8425.0000,Pesos Argentinos
A-0001-00000188,Jameson SRL,23/1/19,Factura,Mercaderia de Reventa,20.0000,6997.0000,139940.0000,Pesos Argentinos
A-0001-00000187,Hernandez S.A.,21/1/19,Factura,Monitor LED,5.0000,13599.0000,67995.0000,Pesos Argentinos
A-0001-00000186,Manganello S.R.L,14/1/19,Factura,Servicios Profesionales,1.0000,50000.0000,50000.0000,Pesos Argentinos
A-0001-00000185,Jameson SRL,11/1/19,Factura,Intereses por Mora,1.0000,693.9900,693.9900,Pesos Argentinos
A-0001-00000183,Klarkson,3/1/19,Factura,Dise–o Web,1.0000,14950.0000,14950.0000,Pesos Argentinos
A-0001-00000182,Amazon Group,23/12/18,Factura,Dise–o Web,1.0000,65800.0000,65800.0000,Pesos Argentinos
A-0001-00000182,Amazon Group,23/12/18,Factura,Publicidad y Marketing,1.0000,31500.0000,31500.0000,Pesos Argentinos
A-0001-00000182,Amazon Group,23/12/18,Factura,Insumos oficina,1.0000,3500.0000,3500.0000,Pesos Argentinos
A-0001-00000181,Nicolasen y Asociados S.A.,18/12/18,Factura,Servicios Profesionales,1.0000,30500.0000,30500.0000,Pesos Argentinos
A-0001-00000180,Manganello S.R.L,14/12/18,Factura,Publicidad y Marketing,1.0000,56250.0000,56250.0000,Pesos Argentinos
A-0001-00000180,Manganello S.R.L,14/12/18,Factura,Parlantes para PC,2.0000,1500.0000,3000.0000,Pesos Argentinos
A-0001-00000179,Jameson SRL,4/12/18,Factura,Honorarios,1.0000,165980.0000,165980.0000,Pesos Argentinos
B-0001-00000089,Javier Moroni,20/11/18,Factura,Cable RGB para video,20.0000,107.4380,2148.7600,Pesos Argentinos
A-0001-00000178,Nicolasen y Asociados S.A.,16/11/18,Factura,Mercadería,18.0000,9150.0000,164700.0000,Pesos Argentinos
A-0001-00000177,Amazon Group,8/11/18,Factura,Publicidad y Marketing,2.0000,80050.0000,160100.0000,Pesos Argentinos
A-0001-00000177,Amazon Group,8/11/18,Factura,Consultoria Web,1.0000,6300.0000,6300.0000,Pesos Argentinos
A-0001-00000177,Amazon Group,8/11/18,Factura,Modem Router,12.0000,473.0000,5676.0000,Pesos Argentinos
A-0001-00000176,Hernandez S.A.,5/11/18,Factura,Honorarios,1.0000,42300.0000,42300.0000,Pesos Argentinos
B-0001-00000088,Horacio Aguirre,31/10/18,Factura,Consultoria Web,1.0000,5000.0000,5000.0000,Pesos Argentinos
A-0001-00000175,Hernandez S.A.,31/10/18,Factura,Honorarios,1.0000,2500.0000,2500.0000,Pesos Argentinos
A-0001-00000174,Ignition S.A.C.I,25/10/18,Factura,Servicios Profesionales,1.0000,70000.0000,70000.0000,Pesos Argentinos
A-0001-00000174,Ignition S.A.C.I,25/10/18,Factura,Consultoria Web,1.0000,6300.0000,6300.0000,Pesos Argentinos
A-0001-00000173,Klarkson,22/10/18,Factura,Publicidad y Marketing,1.0000,2000.0000,2000.0000,Dólares
B-0001-00000087,Rodrigo Vidal,18/10/18,Factura,Monitor OLED,3.0000,3702.4793,11107.4400,Pesos Argentinos
B-0001-00000087,Rodrigo Vidal,18/10/18,Factura,Cable RGB para video,5.0000,413.2231,2066.1200,Pesos Argentinos
B-0001-00000087,Rodrigo Vidal,18/10/18,Factura,Parlantes para PC,2.0000,1000.0000,2000.0000,Pesos Argentinos
A-0001-00000172,Manganello S.R.L,15/10/18,Factura,Televisor Led Samsung 32  Hd Con Soporte Y Control,20.0000,5587.0000,111740.0000,Pesos Argentinos
A-0001-00000171,Ignition S.A.C.I,11/10/18,Factura,Servicios Profesionales,1.0000,68500.0000,68500.0000,Pesos Argentinos
A-0001-00000170,Amazon Group,5/10/18,Factura,Honorarios,1.0000,50550.0000,50550.0000,Pesos Argentinos
A-0001-00000170,Amazon Group,5/10/18,Factura,Publicidad y Marketing,3.0000,7400.0000,22200.0000,Pesos Argentinos
B-0001-00000086,Valeria Welponer,3/10/18,Factura,Impresora Multifuncion ,1.0000,4300.0000,4300.0000,Pesos Argentinos
B-0001-00000086,Valeria Welponer,3/10/18,Factura,Insumos oficina,1.0000,123.9669,123.9700,Pesos Argentinos
A-0001-00000169,Nicolasen y Asociados S.A.,1/10/18,Factura,Consultoria Web,1.0000,6300.0000,6300.0000,Pesos Argentinos
A-0001-00000168,Amazon Group,25/9/18,Factura,Consultoria Web,1.0000,43000.0000,43000.0000,Pesos Argentinos
A-0001-00000167,Klarkson,21/9/18,Factura,Servicios Profesionales,1.0000,89500.0000,89500.0000,Pesos Argentinos
A-0001-00000166,Berker S.R.L,10/9/18,Factura,Publicidad y Marketing,10.0000,7400.0000,74000.0000,Pesos Argentinos
A-0001-00000165,Campomas S.A.,9/9/18,Factura,Consultoria Web,1.0000,20000.0000,20000.0000,Pesos Argentinos
A-0001-00000164,Hernandez S.A.,6/9/18,Factura,Materia Prima Importada,1.0000,20000.0000,20000.0000,Pesos Argentinos
B-0001-00000085,Rodrigo Vidal,6/9/18,Factura,Impresora Multifuncion ,1.0000,4300.0000,4300.0000,Pesos Argentinos
B-0001-00000085,Rodrigo Vidal,6/9/18,Factura,Parlantes para PC,1.0000,1000.0000,1000.0000,Pesos Argentinos
B-0001-00000085,Rodrigo Vidal,6/9/18,Factura,Modem Router,1.0000,578.5124,578.5100,Pesos Argentinos
A-0001-00000163,Galardon S.A.,1/9/18,Factura,Consultoria Web,1.0000,5890.0000,5890.0000,Pesos Argentinos
A-0001-00000162,Jameson SRL,31/8/18,Factura,Intereses por Mora,1.0000,28500.0000,28500.0000,Pesos Argentinos
A-0001-00000161,Nicolasen y Asociados S.A.,30/8/18,Factura,Publicidad y Marketing,1.0000,24600.0000,24600.0000,Pesos Argentinos
B-0001-00000084,Etigand S.A.,29/8/18,Factura,Consultoria Web,1.0000,73140.4959,73140.5000,Pesos Argentinos
A-0001-00000160,Donadelli S.R.L,26/8/18,Factura,Publicidad y Marketing,1.0000,26000.0000,26000.0000,Pesos Argentinos
B-0001-00000083,Javier Moroni,21/8/18,Factura,Honorarios,1.0000,20661.1570,20661.1600,Pesos Argentinos
A-0001-00000159,Hernandez S.A.,14/8/18,Factura,Consultoria Web,1.0000,42000.0000,42000.0000,Pesos Argentinos
A-0001-00000158,Manganello S.R.L,8/8/18,Factura,Impresora Multifuncion ,5.0000,2500.0000,12500.0000,Pesos Argentinos
A-0001-00000157,Nicolasen y Asociados S.A.,4/8/18,Factura,PC,7.0000,8500.0000,59500.0000,Pesos Argentinos
B-0001-00000082,Javier Moroni,1/8/18,Factura,Publicidad y Marketing,1.0000,37190.0826,37190.0800,Pesos Argentinos
A-0001-00000156,Nicolasen y Asociados S.A.,28/7/18,Factura,Publicidad y Marketing,1.0000,45000.0000,45000.0000,Pesos Argentinos
B-0001-00000081,Etigand S.A.,20/7/18,Factura,Consultoria Web,1.0000,24380.1653,24380.1700,Pesos Argentinos
A-0001-00000155,Donadelli S.R.L,14/7/18,Factura,Publicidad y Marketing,1.0000,75000.0000,75000.0000,Pesos Argentinos
B-0001-00000080,Javier Moroni,12/7/18,Factura,Honorarios,1.0000,31404.9587,31404.9600,Pesos Argentinos
A-0001-00000154,Hernandez S.A.,8/7/18,Factura,Consultoria Web,1.0000,35000.0000,35000.0000,Pesos Argentinos
A-0001-00000153,Manganello S.R.L,5/7/18,Factura,Impresora Multifuncion ,5.0000,2400.0000,12000.0000,Pesos Argentinos
A-0001-00000152,Nicolasen y Asociados S.A.,3/7/18,Factura,PC,10.0000,8500.0000,85000.0000,Pesos Argentinos
B-0001-00000079,Javier Moroni,1/7/18,Factura,Publicidad y Marketing,1.0000,23140.4959,23140.5000,Pesos Argentinos
A-0001-00000147,Manganello S.R.L,30/6/18,Factura,Publicidad y Marketing,1.0000,35000.0000,35000.0000,Pesos Argentinos
B-0001-00000078,Javier Moroni,30/6/18,Factura,PC,1.0000,26446.2810,26446.2800,Pesos Argentinos
A-0001-00000151,Nicolasen y Asociados S.A.,30/6/18,Factura,Impresora Multifuncion ,6.0000,4200.0000,25200.0000,Pesos Argentinos
A-0001-00000147,Manganello S.R.L,30/6/18,Factura,Consultoria Web,1.0000,25000.0000,25000.0000,Pesos Argentinos
A-0001-00000150,Manganello S.R.L,30/6/18,Factura,Honorarios,1.0000,24000.0000,24000.0000,Pesos Argentinos
A-0001-00000149,Manganello S.R.L,30/6/18,Factura,Publicidad y Marketing,1.0000,18500.0000,18500.0000,Pesos Argentinos
A-0001-00000148,Hernandez S.A.,30/6/18,Factura,Consultoria Web,1.0000,18000.0000,18000.0000,Pesos Argentinos
B-0001-00000077,Javier Moroni,28/6/18,Factura,Parlantes para PC,6.0000,1000.0000,6000.0000,Pesos Argentinos
A-0001-00000146,Donadelli S.R.L,26/6/18,Factura,Consultoria Web,1.0000,15000.0000,15000.0000,Pesos Argentinos
B-0001-00000076,Etigand S.A.,25/6/18,Factura,Dise–o Web,1.0000,12396.6942,12396.6900,Pesos Argentinos
A-0001-00000145,Galardon S.A.,19/6/18,Factura,PC,5.0000,12000.0000,60000.0000,Pesos Argentinos
A-0001-00000144,Donadelli S.R.L,8/6/18,Factura,Consultoria Web,1.0000,15000.0000,15000.0000,Pesos Argentinos
B-0001-00000075,Javier Moroni,1/6/18,Factura,Dise–o Web,1.0000,13223.1405,13223.1400,Pesos Argentinos
A-0001-00000143,Horizonte S.A.,18/5/18,Factura,PC,4.0000,600.0000,2400.0000,Dólares
A-0001-00000142,Nicolasen y Asociados S.A.,12/5/18,Factura,Monitores,10.0000,16000.0000,160000.0000,Pesos Argentinos
A-0001-00000142,Nicolasen y Asociados S.A.,12/5/18,Factura,Publicidad y Marketing,1.0000,17500.0000,17500.0000,Pesos Argentinos
A-0001-00000142,Nicolasen y Asociados S.A.,12/5/18,Factura,Consultoria Web,1.0000,15000.0000,15000.0000,Pesos Argentinos
A-0001-00000141,Ignition S.A.C.I,8/5/18,Factura,Dise–o Web,1.0000,18000.0000,18000.0000,Pesos Argentinos
B-0001-00000074,Ferrari Hnos S.A.,4/5/18,Factura,Publicidad y Marketing,1.0000,20661.1570,20661.1600,Pesos Argentinos
A-0001-00000140,Berker S.R.L,1/5/18,Factura,Consultoria Web,1.0000,15000.0000,15000.0000,Pesos Argentinos
A-0001-00000139,Galardon S.A.,30/4/18,Factura,Impresora Multifuncion ,9.0000,1800.0000,16200.0000,Pesos Argentinos
B-0001-00000073,Javier Moroni,30/4/18,Factura,Publicidad y Marketing,1.0000,11570.2479,11570.2500,Pesos Argentinos
B-0001-00000072,Etigand S.A.,29/4/18,Factura,Consultoria Web,1.0000,100000.0000,100000.0000,Pesos Argentinos
A-0001-00000138,Galardon S.A.,17/4/18,Factura,Consultoria Web,1.0000,19000.0000,19000.0000,Pesos Argentinos
A-0001-00000137,Horizonte S.A.,10/4/18,Factura,Consultoria Web,1.0000,12500.0000,12500.0000,Pesos Argentinos
A-0001-00000136,Hernandez S.A.,2/4/18,Factura,Honorarios,1.0000,58000.0000,58000.0000,Pesos Argentinos
A-0001-00000135,Nicolasen y Asociados S.A.,31/3/18,Factura,Consultoria Digital,1.0000,15000.0000,15000.0000,Pesos Argentinos
B-0001-00000071,Javier Moroni,14/3/18,Factura,Publicidad y Marketing,1.0000,53719.0083,53719.0100,Pesos Argentinos
A-0001-00000134,Galardon S.A.,8/3/18,Factura,Honorarios,1.0000,65000.0000,65000.0000,Pesos Argentinos
A-0001-00000133,Donadelli S.R.L,1/3/18,Factura,Publicidad y Marketing,1.0000,65000.0000,65000.0000,Pesos Argentinos
A-0001-00000132,Jameson SRL,28/2/18,Factura,Dise–o Web,1.0000,15500.0000,15500.0000,Pesos Argentinos
A-0001-00000131,Ignition S.A.C.I,21/2/18,Factura,PC,10.0000,8999.0000,89990.0000,Pesos Argentinos
A-0001-00000131,Ignition S.A.C.I,21/2/18,Factura,Consultoria Web,1.0000,2500.0000,2500.0000,Pesos Argentinos
A-0001-00000130,Horizonte S.A.,15/2/18,Factura,Consultoria Web,1.0000,25800.0000,25800.0000,Pesos Argentinos
B-0001-00000070,Etigand S.A.,10/2/18,Factura,Consultoria Digital,1.0000,2500.0000,2500.0000,Pesos Argentinos
A-0001-00000129,Berker S.R.L,2/2/18,Factura,Dise–o Web,5.0000,6300.0000,31500.0000,Pesos Argentinos
A-0001-00000128,Hernandez S.A.,31/1/18,Factura,Dise–o Web,5.0000,6300.0000,31500.0000,Pesos Argentinos
B-0001-00000069,Etigand S.A.,25/1/18,Factura,Impresora Multifuncion ,8.0000,3553.7190,28429.7500,Pesos Argentinos
B-0001-00000069,Etigand S.A.,25/1/18,Factura,Monitores,8.0000,3305.7851,26446.2800,Pesos Argentinos
B-0001-00000068,Ferrari Hnos S.A.,1/1/18,Factura,Impresora Multifuncion ,10.0000,3553.7190,35537.1900,Pesos Argentinos
B-0001-00000068,Ferrari Hnos S.A.,1/1/18,Factura,Monitores,8.0000,3305.7851,26446.2800,Pesos Argentinos
